___________________NOMES__________________________
| Nome	| Total	| Freq	| Log	|
__________________________________________________
| piedade	| 2	| 3.56	| 0.30	|
| argentino	| 101	| 179.60	| 2.00	|
| vida	| 240	| 426.78	| 2.38	|
| cesária	| 1	| 1.78	| 0.00	|
| amado	| 5	| 8.89	| 0.70	|
| anunciada	| 26	| 46.23	| 1.41	|
| inocência	| 2	| 3.56	| 0.30	|
| alegria	| 22	| 39.12	| 1.34	|
| décimo	| 2	| 3.56	| 0.30	|
| iria	| 29	| 51.57	| 1.46	|
| salvação	| 5	| 8.89	| 0.70	|
| querubim	| 3	| 5.33	| 0.48	|
| tiara	| 3	| 5.33	| 0.48	|
| aura	| 1	| 1.78	| 0.00	|
| amor	| 40	| 71.13	| 1.60	|
| cita	| 13	| 23.12	| 1.11	|
| vital	| 5	| 8.89	| 0.70	|
| analisa	| 20	| 35.57	| 1.30	|
| dele	| 32	| 56.90	| 1.51	|
| alma	| 7	| 12.45	| 0.85	|
| serena	| 1	| 1.78	| 0.00	|
| rosa	| 1	| 1.78	| 0.00	|
| mariano	| 1	| 1.78	| 0.00	|
| liberdade	| 103	| 183.16	| 2.01	|
| santa	| 10	| 17.78	| 1.00	|
| bela	| 3	| 5.33	| 0.48	|
| urso	| 1	| 1.78	| 0.00	|
| colete	| 9	| 16.00	| 0.95	|
| romano	| 3	| 5.33	| 0.48	|
| natalina	| 1	| 1.78	| 0.00	|
| solene	| 3	| 5.33	| 0.48	|
| sol	| 1	| 1.78	| 0.00	|
| máxima	| 23	| 40.90	| 1.36	|
| marco	| 13	| 23.12	| 1.11	|
| africana	| 12	| 21.34	| 1.08	|
| urânio	| 15	| 26.67	| 1.18	|
| vitória	| 133	| 236.51	| 2.12	|
| feliz	| 15	| 26.67	| 1.18	|
| leal	| 1	| 1.78	| 0.00	|
| digna	| 2	| 3.56	| 0.30	|
| flor	| 1	| 1.78	| 0.00	|
| especiosa	| 1	| 1.78	| 0.00	|
| lia	| 1	| 1.78	| 0.00	|
| remo	| 2	| 3.56	| 0.30	|
| franco	| 5	| 8.89	| 0.70	|
| graça	| 10	| 17.78	| 1.00	|
| caia	| 1	| 1.78	| 0.00	|
| libertário	| 5	| 8.89	| 0.70	|
| canto	| 8	| 14.23	| 0.90	|
| santos	| 1	| 1.78	| 0.00	|
| felicidade	| 4	| 7.11	| 0.60	|
| ida	| 9	| 16.00	| 0.95	|
| branca	| 7	| 12.45	| 0.85	|
| socorro	| 15	| 26.67	| 1.18	|
| máximo	| 36	| 64.02	| 1.56	|
| rosário	| 1	| 1.78	| 0.00	|
| batista	| 2	| 3.56	| 0.30	|
| africano	| 20	| 35.57	| 1.30	|
| gentil	| 2	| 3.56	| 0.30	|
| sátira	| 1	| 1.78	| 0.00	|
| liberal	| 19	| 33.79	| 1.28	|
| clara	| 33	| 58.68	| 1.52	|
| esperança	| 36	| 64.02	| 1.56	|
| bastião	| 3	| 5.33	| 0.48	|
| consolação	| 1	| 1.78	| 0.00	|
| domingos	| 4	| 7.11	| 0.60	|
| marcos	| 1	| 1.78	| 0.00	|
| luz	| 39	| 69.35	| 1.59	|
| digno	| 2	| 3.56	| 0.30	|
| estrela	| 4	| 7.11	| 0.60	|
| lua	| 1	| 1.78	| 0.00	|
| samaritano	| 1	| 1.78	| 0.00	|
| gala	| 2	| 3.56	| 0.30	|
| casta	| 1	| 1.78	| 0.00	|
__________________________________________________
Total de nomes: 74
